M1,M2,t_merger,Merger,Type
24499857954.545452,1106957386.3636363,181578666882.68066,No,iso
820505681818.1819,19208096590.90909,21689077905.749596,No,iso
1274436079545.4546,1031186079.5454545,47707010912.091225,No,trip
4178082386363.636,1681036931.818182,59611116090.44237,No,iso
20987784090.909092,3150909090.909091,174790248352.6119,No,iso
1203120738636.3638,1834488636.3636363,34912559068.434395,No,trip
174933238636.36365,1476576704.5454545,19441532594.45942,No,iso
5122698863.636364,1304651988.6363637,720345924695.7876,No,iso
15608380681.818184,2584644886.3636365,5211849562.157172,Yes,iso
202196022727.2727,36512073863.63637,133680962590.4621,No,iso
24963920454.545452,5153821022.727273,94521690657.5775,No,iso
10479659090.909092,7474417613.636363,95639540103.05554,No,iso
13312599431818.184,1258991477.2727275,12709571999.462324,Yes,iso
9292997159.090908,3045568181.818182,69502455162.5384,No,iso
26234517045.454548,20064630681.818184,504804083523.5106,No,iso
193437500000.0,16385369318.18182,36079009019.964424,No,iso
108341903409.09091,14773011363.636364,13302436292.675179,Yes,trip
22784943181.818184,2774275568.1818185,15011874717.135176,No,iso
5523948863636.363,1633409090.9090908,66047462400.91546,No,iso
244471590909.0909,3200426136.3636365,78185220240.96753,No,trip
104968892045.45456,14642897727.272726,262273610227.42902,No,iso
26092613636.363636,5140411931.818182,9742246600.744358,Yes,iso
5525596590909.091,26366335227.272728,21205019404.673153,No,iso
111908096590.90909,46929261363.63636,11034913227.920109,Yes,trip
67256960227.27273,35031818181.818184,50089370705.339035,No,iso
2648224431.818182,1051855113.6363636,7583845138.774936,Yes,iso
44626420454.54545,2644531250.0,36774525541.204475,No,iso
6498664772.727272,3003792613.636364,59706169264.86407,No,trip
18257812500.0,1322034090.909091,7167940914.688425,Yes,iso
3301164772.727273,1263122159.090909,132023754565.90207,No,iso
6534204545.454545,1245684659.090909,10114775938.421963,Yes,iso
142738636363.63635,42228267045.454544,21492850000.132526,No,iso
12340965909.09091,3174190340.909091,124543678844.54294,No,iso
4941335227.272728,4066946022.727273,5119982650.85416,Yes,iso
545414772727.2727,1681534090.909091,34836608928.76177,No,iso
13760511363.636366,1334504261.3636363,39815308226.41369,No,iso
7416306818.181818,1081901988.6363635,180609751269.59833,No,trip
45748153409.09092,1064656250.0,26064052818.85209,No,iso
12884673295.454546,7501477272.727274,289691717891.43756,No,iso
3243863636.3636365,2099332386.3636367,22506284204.48914,No,iso
57125710227.27272,22974573863.636364,45562725508.59474,No,trip
22063920454.545456,19697727272.727272,8998972583.486221,Yes,iso
16023579545.454546,10875184659.090908,30736204703.494923,No,iso
3949375000.0,1569119318.181818,545508591023.5298,No,iso
26963636363.636364,23178125000.0,6136582532.338234,Yes,iso
6646534090.909091,3570198863.6363635,139791643101.12463,No,iso
22223153409.090908,20267187500.0,142338606775.58334,No,iso
39157954545.454544,1137846590.909091,75820476240.46104,No,iso
10371548295.454546,5785752840.90909,7004946456.00006,Yes,iso
83180823863.63635,12345426136.363638,170247435785.66623,No,iso
13771960227.272728,12525667613.636364,14601088315.231045,No,iso
161021306818.18182,1088230113.6363637,45148233557.98383,No,iso
37884232954.54545,15535085227.272728,6106806696.846292,Yes,iso
106877272727.27274,53674289772.72728,87157901804.38126,No,iso
2899730113.636364,1063518465.9090909,6164364708.316281,Yes,iso
25445880681.818184,7409446022.727273,6485516460.64789,Yes,iso
149884943181.81818,6376463068.181818,64878912285.88961,No,trip
46684801136.36364,5921065340.909091,25114888216.0561,No,iso
78471590909.09091,1026835227.2727273,36533408985.830246,No,iso
1208058238636.3638,67660227272.72727,5491754450.791268,Yes,trip
103510369318.18182,12951519886.363636,243907675476.33313,No,iso
32054829545.454548,25673011363.636364,5932929552.959389,Yes,iso
437748579545.4546,2021264204.5454545,26012745667.46494,No,iso
4854630681.818182,2129744318.1818185,6195850925.725269,Yes,iso
43009232954.545456,2327357954.5454545,23242398076.480015,No,trip
15250852272.727272,15071306818.18182,29010421247.02401,No,trip
124045738636.36365,6406377840.90909,340066200682.9719,No,iso
23683806818.18182,16242897727.272726,6205478090.456004,Yes,iso
2457670454545.4546,91211647727.27272,7546616603.725322,Yes,iso
1196001420.4545455,1026029829.5454546,5142405327.440293,Yes,iso
2606392045.4545455,1480298295.4545455,5159912025.796682,Yes,iso
98798011363.63635,3273693181.818182,9026741233.700632,Yes,iso
2661363636.3636365,1592315340.909091,43146526418.57988,No,iso
119728125000.0,1131775568.1818182,48439482031.19499,No,iso
13485468749.999998,3873764204.545455,22511947730.546947,No,iso
19621164772.727272,2316534090.909091,194420250659.2982,No,iso
14695170454.545454,4270866477.2727275,5221868820.980748,Yes,trip
6649303977.272727,4350355113.636364,31055891630.373604,No,iso
212928977272.72726,76169034090.9091,18329227377.469948,No,trip
15010227272.727272,1207765625.0,71899521923.48354,No,trip
690176136363.6364,2629872159.090909,32099210207.89874,No,iso
1425880681.818182,1236653409.090909,5963679259.309496,Yes,iso
6245852272.727274,1991761363.6363637,1560236744905.8513,No,trip
83304403409.09091,41005965909.09091,29904568786.11946,No,iso
25975426136.363636,2270440340.909091,127022302262.91507,No,iso
24562642045.454548,8930312500.0,126860579677.48253,No,trip
4488309659.090909,2278338068.181818,5142463730.963167,Yes,iso
4052954545.4545455,3005838068.1818185,54273370639.765594,No,iso
34924573863.63637,9637428977.272728,26628842178.969254,No,iso
57400710227.272736,19593465909.090908,24517964643.525097,No,iso
26360795454.545456,3526264204.545454,317406480488.4736,No,iso
3329801136.363636,2971803977.2727275,1003539247656.6229,No,iso
16080823863.636366,4414176136.363636,13036711715.236132,Yes,iso
101372585227.27272,42346022727.27273,402910817143.5099,No,iso
5599261363.636363,1453806818.1818182,5150626196.862004,Yes,iso
379225852272.7273,2495795454.5454545,34694560185.96141,No,iso
46777272727.272736,1539417613.6363637,138268003941.14005,No,iso
185382102272.7273,16890340909.090908,41493373275.143936,No,iso
13847698863.636364,3105227272.727273,15876640309.310822,No,iso
25794318181.818184,2299019886.3636365,5182059058.223984,Yes,iso
97960511363.63637,1254738636.3636363,126602749031.15062,No,iso
1532741477272.7275,3771519886.363637,33640780133.13426,No,iso
57920880681.81818,39475142045.454544,78494468094.25471,No,iso
6750866477.272727,1421647727.2727273,8783089853.385769,Yes,iso
3239971590.909091,1914573863.6363635,67198461374.48107,No,iso
5640639204.545456,1439588068.1818182,139412880279.0688,No,iso
72126846590.90909,2013380681.818182,77873135491.85225,No,trip
115536221590.90909,1846917613.6363635,34428024578.62259,No,iso
16585227272.727272,1564232954.5454547,6320920357.09746,Yes,iso
9291789772.727274,7019389204.545455,25061767315.336266,No,iso
73792187500.0,4539644886.363636,359400428204.35565,No,iso
69479687500.0,1761193181.818182,228343581353.2531,No,trip
65643607954.545456,7934204545.454544,39141928048.5079,No,trip
70148437500.0,1255441761.3636365,26462231041.955276,No,iso
27922443181.818184,21613352272.727276,18995354797.92308,No,iso
67858806818.18182,8734815340.90909,15481092911.598797,No,iso
8982102272.727272,1441548295.4545453,182005455988.3028,No,iso
4443593750.0,2037798295.4545455,5401969378.211288,Yes,iso
170164772727.27274,6020511363.636364,29756458510.293873,No,iso
2115411931.818182,1202752840.9090908,348930778629.47345,No,iso
17876704545.454544,4156875000.0,5997549041.511491,Yes,iso
11536065340.909092,2139659090.909091,32156650729.218914,No,iso
135282670454.54546,3869232954.545455,90729784615.14384,No,iso
2823764204.5454545,1202125000.0,384308617050.68567,No,iso
62258238636.36364,54378125000.0,60166257547.56798,No,trip
83059517045.45456,47221448863.63636,237857518036.0083,No,iso
12061022727.27273,1045515625.0000001,66984407818.10238,No,iso
2753352272.7272725,2241306818.181818,115001245847.7166,No,trip
23061079545.454548,1328936079.5454547,57944024731.24114,No,iso
3814375000.0,1029336647.7272726,55790430040.66671,No,iso
35853551136.36364,5168323863.636364,37421078980.289085,No,iso
6568508522.727273,1882500000.0,1509295185123.0317,No,iso
1793011363636.3638,2165411931.818182,21653932514.106785,No,iso
1311095170454.5454,106537926136.36365,18696844029.881886,No,trip
925728693181.8182,4073380681.818182,24111286674.24227,No,iso
24472443181.818184,15231392045.454546,15897681189.658749,No,iso
39677414772.72727,3197088068.1818185,17290833709.56655,No,iso
15878977272.727272,3652343750.0,5223831746.749598,Yes,iso
1537769886363.6362,6511946022.727273,34111196919.56469,No,iso
457051136363.6364,5152855113.636364,40653674989.206635,No,iso
46375710227.272736,5265781250.0,36751589596.38735,No,iso
16333664772.727274,2259289772.727273,167397303164.40945,No,iso
182188920454.54547,1326075284.0909092,147530800236.97855,No,iso
6747741477.272727,3861463068.181818,58385412626.97078,No,trip
205681818181.81818,3336619318.1818185,101176411468.73085,No,iso
3014034090.909091,1347275568.1818182,1261405038175.2495,No,iso
1176367897727.2727,131893892045.45454,27274909673.52999,No,iso
1579204545.4545455,1075934659.0909092,269775548855.38232,No,iso
16053977272.727276,1393464488.6363637,21978445969.22744,No,trip
5558778409090.909,13314389204.545454,30105383261.389355,No,iso
15629687500.0,8595823863.636364,128406287453.84282,No,iso
83739346590.9091,14520028409.09091,12279369237.053444,Yes,trip
4450980113.636364,1258387784.0909092,50976816419.59618,No,iso
81866477272.72728,7314843750.000001,55038155788.39542,No,iso
14374573863.636364,10771107954.545456,5588511209.946716,Yes,iso
127927840909.0909,1013221590.909091,35001645782.246155,No,iso
2542443181.818182,1121005681.8181818,23581799575.662785,No,iso
117684659090.90912,3453821022.727273,230322607396.19193,No,iso
84739488636.36363,1182839488.6363637,958329979122.1442,No,iso
60927272727.272736,2415582386.3636365,32849655655.246433,No,iso
31325852272.727276,28938636363.636364,17824847501.2921,No,iso
269839488636.36362,15696732954.545454,52271680617.194954,No,iso
2107897727.2727273,1478125000.0,28633611065.929955,No,iso
44215340909.09091,33631250000.0,13660669991.036345,Yes,iso
110375994318.18181,13890454545.454546,608655200406.151,No,iso
4647741477.272728,2510539772.727273,1997317945084.205,No,iso
58808664772.72727,4236022727.272728,25797382493.979355,No,iso
5574360795454.545,9543125000.0,31616981651.133247,No,iso
584775568181.8182,1358213068.1818182,11162162078.106209,Yes,trip
23427556818.18182,15170170454.545454,5563145992.292865,Yes,trip
603356534090.9092,1779758522.727273,24240142879.972107,No,trip
1243694602.2727273,1051637784.0909091,7443972787.960559,Yes,iso
41527840909.09091,2468096590.909091,124905798558.59961,No,trip
28480823863.636364,5887485795.454545,187418432142.04877,No,trip
26105397727.272728,6970127840.909091,11233116792.770824,Yes,trip
63780681818.18182,3077244318.181818,31777139100.234142,No,iso
2907201704.5454545,1337606534.0909092,263809780734.5321,No,iso
7039801136.363638,2793792613.636363,3117224387318.263,No,iso
13272301136.363636,2573252840.909091,168488145498.21484,No,iso
21450994318.18182,11255298295.454544,10834920132.568777,Yes,iso
196194602272.7273,1240059659.090909,50084270185.86257,No,iso
15851846590.909092,8378622159.09091,236826579316.10046,No,iso
11547428977.27273,5866676136.363637,18160165558.53472,No,iso
52447585227.27272,1705994318.1818182,343122056690.8098,No,iso
3645795454.545454,1778593750.0,9124154072.4105,Yes,iso
6682372159.090909,4527144886.363637,63898388666.90384,No,iso
5636392045.454547,3344303977.272727,330829385336.10645,No,iso
172062500000.0,10324332386.363636,691075046995.39,No,trip
2620298295.454546,2221860795.4545455,1535314273440.401,No,iso
3641505681.8181815,3347343750.0000005,2571719866227.3965,No,iso
33646306818.18182,7131434659.09091,8374961853.298671,Yes,iso
1046532670454.5455,8239147727.272728,15443331138.096083,No,iso
10600127840.909092,10277315340.909092,10220937309.875404,Yes,trip
25583806818.181816,1759105113.6363635,35049338530.685555,No,iso
11093210227.272726,2500298295.4545455,411464092801.94366,No,trip
25075852272.727276,1055985795.4545455,76911714116.00728,No,iso
587916193181.8182,6573522727.272727,17168833144.205185,No,iso
332059659090.90906,3340340909.090909,40396531890.819275,No,iso
5013494318.181818,1663423295.4545455,22253232607.87107,No,iso
11407386363.636364,1708593750.0000002,93013759273.71362,No,iso
407491477272.7273,1543480113.6363637,31308874307.845592,No,iso
2017784090.9090908,1071073863.6363636,5232862601.972094,Yes,iso
10628849431.818182,7479943181.818182,27500094515.681816,No,iso
41259801136.36364,8402840909.090909,19617542136.088413,No,iso
59978267045.454544,4446832386.363637,46869166279.83802,No,iso
5689275568181.818,4885653409.090909,29819463515.987354,No,iso
2256860795.4545455,2018977272.7272727,5253159096.0313835,Yes,iso
52441903409.09092,2275184659.0909095,156749019634.1503,No,trip
65241335227.27273,60325710227.272736,5669677603.666302,Yes,iso
4335000000.000001,3273352272.7272725,6984471721.277649,Yes,iso
83786931818.18182,15784517045.454544,156973535118.15018,No,iso
10363636363.636364,7786576704.545456,32760920058.65352,No,iso
12587812500.000002,1196018465.909091,135760550085.23955,No,iso
609734375000.0,8249630681.818183,18660581780.307266,No,trip
3488480113.636364,2302769886.3636365,147955270691.73538,No,iso
1667968750.0,1064350852.2727273,5272701753.425186,Yes,iso
2477230113.6363635,1513764204.5454547,19205539733.12238,No,iso
7583167613636.364,1150382102.2727273,50330077605.18479,No,iso
55425710227.27273,2725085227.2727275,21260680736.32058,No,iso
2682911931.818182,1670312500.0,5290428394.28711,Yes,iso
92285369318.18182,9405028409.09091,22956571522.761135,No,trip
2066150568181.8184,30503551136.36364,16088605486.073784,No,iso
118146590909.09091,20200852272.727272,9803988446.882385,Yes,iso
149436079545.45456,5457528409.09091,72654647449.39351,No,iso
887839488636.3636,1104095170.4545455,63097726073.18866,No,iso
2043323863.6363637,1057465909.0909091,17055760682.59079,No,iso
225026988636.36362,1096380681.8181818,43350236278.98847,No,iso
4722017045.454545,3282840909.0909095,434709366485.0049,No,iso
7494602272.727274,2457073863.636364,76089033103.76314,No,iso
46795312500.0,4371235795.454546,71902701554.40485,No,iso
120198721590.9091,7439019886.363636,43364935630.26084,No,iso
3241178977272.727,3216250000.0,24907381672.860054,No,iso
766382102272.7273,1321339488.6363637,43089142893.53081,No,iso
4608764204.545455,4588465909.090909,31541635988.459747,No,iso
12147173295.454546,5605965909.09091,10917301265.381872,Yes,iso
7615951704.545455,2048224431.818182,133984765444.61864,No,iso
26159090909.090916,16436789772.727274,6149322591.173737,Yes,iso
317359375000.0,2461605113.6363635,20007258534.27986,No,iso
103726846590.90909,2149815340.909091,11124698253.923622,Yes,trip
193451704545.45453,46492897727.27273,50914176781.24486,No,iso
291055397727.27277,6894190340.909092,8186350812.314988,Yes,iso
68146590909.09091,3400568181.818182,59712577418.27795,No,iso
52348579545.454544,40461363636.36364,42507310540.16206,No,trip
5961221590.909091,1783465909.0909092,1381739385884.2996,No,iso
76059090909.09091,10229630681.818182,7836273023.5467,Yes,iso
48635085227.27273,2963267045.454546,104668696609.04991,No,iso
320174715909.09094,5858622159.090909,42164006264.90138,No,iso
140256107954.54547,3256832386.3636365,32884713087.470806,No,iso
148863636363.63635,44887357954.545456,28821942844.869114,No,trip
27652982954.545456,10427286931.818182,61147632106.82229,No,iso
1174223011363.6362,46607954545.454544,13161939988.844807,Yes,trip
18584943181.818184,5746434659.090909,7541200782.830532,Yes,trip
4872017045.454545,1132001420.4545455,5297236207.860364,Yes,iso
3747471590.9090905,1151511363.6363637,6779909821.089529,Yes,iso
70303835227.27274,9346605113.636364,111699441961.90111,No,trip
363642045454.5454,14508522727.272726,31423937387.095577,No,iso
2042130681.818182,1995724431.818182,5414505362.378902,Yes,iso
19628125000.0,1037218750.0,24098657553.44662,No,trip
35499857954.545456,5393252840.909091,36412344053.36457,No,iso
2258295454.5454545,1713039772.7272727,5312317742.597635,Yes,iso
3473963068.181818,1605696022.7272727,121155676856.31902,No,iso
3188792613.636364,1854602272.7272727,36619250961.718864,No,iso
969002840909.091,17897585227.272724,10059455420.15996,Yes,iso
76514062500.0,62101988636.36365,6509401785.307605,Yes,trip
2336051136.3636365,1418958806.8181818,63013029724.14879,No,iso
1672954545454.5457,4395497159.090909,14922406638.425066,No,iso
384802556818.1818,4594289772.727273,20109597585.486195,No,iso
29252414772.727272,1578835227.2727273,6266927565.980553,Yes,trip
2393423295.4545455,2355397727.2727275,5301453573.942547,Yes,iso
104689062500.0,2818053977.272727,25562665383.389572,No,trip
79820596590.90909,4189460227.2727275,219532793274.3868,No,iso
17109375000.0,2639460227.2727275,9381494594.361586,Yes,iso
446549715909.09094,9079886363.636364,6921638949.233333,Yes,iso
5390113636.363636,4784389204.545455,46553390793.778206,No,iso
1958607954.5454543,1210026988.6363637,16960545146.99029,No,iso
5606946022.727273,1253509943.1818182,13406098253.119656,Yes,iso
77049005681.81819,17610653409.09091,109995342447.41096,No,trip
10009545454.545456,2466875000.0000005,10384634777.717627,Yes,trip
84422727272.72728,5067599431.818182,12908731919.866587,Yes,iso
171117897727.27274,4226690340.9090905,48257076973.024994,No,iso
49243181818.18182,11041732954.545456,233196976923.6482,No,iso
7261406250.0,2382741477.272727,50905031405.79066,No,iso
7590227272727.274,2339644886.3636365,38175718104.78912,No,iso
309613636363.6364,77319034090.90909,33045239586.918823,No,trip
19103835227.272728,5675838068.181818,31021524917.35109,No,trip
127578409090.90909,14189346590.909092,54609041080.51004,No,iso
29012784090.909092,1242691761.3636365,49542271640.20964,No,iso
92296306818.18182,1503906250.0000002,70303369435.1725,No,iso
30802130681.818184,15396448863.636364,16003500345.874832,No,iso
22879971590.909092,21066477272.727272,302480904986.3409,No,iso
95211505681.81819,11959034090.90909,128213299560.5672,No,trip
3296122159.090909,2764105113.636364,46681175453.77084,No,iso
421089488636.36365,1128764204.5454545,36563673341.01543,No,iso
44238068181.818184,33534517045.454544,42585475434.03823,No,iso
838511363636.3636,1223428977.2727273,13787419920.074156,No,iso
525008522727.27277,408708806818.1818,11731381688.449951,Yes,iso
974732954545.4545,9900213068.181818,18517264205.556286,No,iso
61531818181.818184,12157642045.454546,8435486025.632409,Yes,iso
90412926136.36365,13932698863.636364,107870521092.31143,No,iso
11827840909.09091,2179715909.090909,6034063596.572564,Yes,trip
480149147727.2727,1309397727.2727275,46311274854.65787,No,iso
8160482954.545455,7962982954.545454,45950177246.403366,No,iso
4467400568.181819,2110880681.8181818,5345642906.202902,Yes,iso
18905539772.727272,5718508522.727273,5492888737.529452,Yes,iso
3216988636363.6367,93505539772.72728,6873126441.834376,Yes,iso
53573153409.09091,1971747159.090909,6383573053.720497,Yes,iso
626572443181.8182,147684659090.9091,79831009689.28888,No,iso
106578125000.00002,5009474431.818181,40797599786.14948,No,trip
3355866477.272727,1689730113.636364,169561043414.27673,No,iso
61896164772.72728,6960610795.454546,101793003984.57797,No,iso
10442329545.454546,7388053977.272728,5490935314.291593,Yes,iso
7620710227.272728,4094630681.8181825,73816511750.97603,No,iso
45082954545.45455,5244232954.545454,95807321646.47316,No,trip
49157954545.45455,1360173295.4545455,75090243857.23941,No,iso
59078835227.27273,5051306818.181818,27660981491.43463,No,iso
3642329545.454545,2595142045.4545455,128199383319.65837,No,iso
223038352272.72733,2128451704.5454547,18500715498.73494,No,iso
40041761363.63636,2291903409.090909,60527660414.296104,No,iso
103751420454.54546,14106775568.181818,37113900231.73284,No,iso
2619829545.4545455,2269517045.4545455,5740788662.465117,Yes,iso
140892471590.9091,4073721590.9090905,37774421715.97787,No,iso
13074176136.363636,4688678977.272727,75218470729.04239,No,iso
15150568181.818182,7167982954.545455,49804221306.374214,No,iso
7651789772.727273,2055923295.4545455,9820518415.785995,Yes,iso
30425284090.909096,2457457386.3636365,45163016981.294075,No,iso
24188068181.818184,2378451704.5454545,213569683629.75174,No,iso
175180397727.27274,5164474431.818182,46321062219.5662,No,trip
74051846590.90909,3289161931.8181815,93701487670.41702,No,iso
32417613636.363632,7240852272.727273,55038967621.94858,No,trip
17199431818.18182,1086582386.3636365,70203742259.53978,No,iso
10113110795.454546,7598309659.09091,45760812640.2317,No,iso
5915781250.0,3763338068.1818185,111742124153.57936,No,iso
4986619318.181819,3809360795.4545455,23081392689.290695,No,iso
99888778409.09093,6221605113.636363,34636793659.98557,No,iso
2837840909090.909,41199573863.63637,35760720429.42293,No,iso
64361789772.72728,22275994318.18182,6865086409.933382,Yes,trip
30446875000.0,4396420454.545455,15182109546.191963,No,iso
270296875000.00003,3883636363.636364,45908393637.08871,No,iso
322799715909.09094,2422357954.5454545,17724338542.651257,No,iso
7522755681.818183,2454261363.636364,207083783327.0215,No,iso
46114346590.909096,6565227272.727273,8063805715.457763,Yes,iso
988558238636.3638,2264517045.4545455,26029930764.387558,No,iso
28489914772.727272,8543750000.000001,112309686708.62033,No,iso
44524573863.63637,2775369318.1818185,31980523051.261906,No,iso
19967045454.545456,4422940340.909091,310143799632.0507,No,iso
61744886363.63637,1241843750.0,49247571679.910614,No,iso
15595170454.545456,9315184659.09091,22362671434.670364,No,iso
25139488636.363636,1258863636.3636365,131176505065.99301,No,iso
10109005681.818182,1384816761.3636365,112086681691.28674,No,iso
1686136363636.3638,5178409090.909091,24278387858.553032,No,iso
8335852272.727273,6090681818.181818,5726695626.214201,Yes,iso
4506193181.818182,4214374999.9999995,424296559181.9076,No,iso
76021448863.63635,53715767045.45455,192592964509.72354,No,iso
91901846590.90909,22725000000.000004,34612771005.346275,No,iso
69412215909.09091,13936292613.636366,404190522654.60333,No,iso
391250000000.0,1916107954.5454547,40910342890.73351,No,trip
8411065340.909091,1118126420.4545457,149872334088.47003,No,iso
5600383522727.272,8567031250.000001,25337020526.291355,No,iso
40960085227.27273,4067144886.363637,5752932414.198249,Yes,trip
36856107954.545456,1941406250.0000002,258674188128.29047,No,iso
16004261363.636364,4362017045.454546,12137865772.548948,Yes,iso
54097159090.909096,34576420454.54546,73068845714.5884,No,iso
8549360795.454546,3289090909.090909,8340101564.6971,Yes,iso
1545340909.0909092,1183407670.4545455,673307304116.9346,No,trip
840964488636.3636,14808948863.636362,33887329071.051445,No,trip
3905965909.09091,1922642045.4545455,1709294036010.683,No,iso
11234303977.272728,1411917613.6363637,10543574270.413641,Yes,iso
10787201704.545456,6443863636.363637,9302685786.811523,Yes,iso
7599105113636.364,1584616477.2727273,45705019294.81106,No,iso
24614346590.909092,4238196022.727273,198620768051.2372,No,iso
294862215909.09094,1002634943.1818181,36817989484.477,No,iso
17698153409.09091,16674147727.27273,36047000429.06308,No,trip
3464815340.909091,1178937500.0000002,32981120436.48262,No,iso
3079332386.363636,1654389204.5454547,5397751414.998227,Yes,iso
7213920454.545455,3015738636.363636,106041513672.59991,No,iso
12782556818.181818,2128437500.0,5389524262.975182,Yes,iso
18902130681.818184,3580653409.090909,31406151837.255802,No,iso
10132500000.0,1830028409.0909092,4906283939889.914,No,iso
2908678977.272727,1478622159.090909,16061291009.605629,No,iso
361970170454.5455,113288068181.81819,30877612744.203335,No,iso
3681079545.454546,1135339488.6363637,28073365596.60742,No,iso
70840482954.54546,2443437500.0,153300683406.6574,No,iso
56595454545.45456,2337556818.181818,38461025451.242615,No,iso
15254261363.636364,1037921875.0,106675559773.6253,No,iso
25109090909.090908,10424730113.636364,280925034291.75964,No,iso
3318877840909.091,2512627840.909091,17638349255.44122,No,iso
2338465909.090909,1778508522.727273,40569583370.427986,No,iso
22314346590.909092,1308022727.2727273,10177693294.037683,Yes,iso
9735539772.727272,9656321022.727272,228735221443.98395,No,iso
1878082386.3636365,1167913352.2727275,1338836224168.9924,No,iso
48132812500.0,2051463068.1818182,6337192481.445299,Yes,trip
29218750000.0,3363267045.4545455,6075411463.454423,Yes,iso
42350568181.818184,28718465909.090908,94847987731.3259,No,iso
326262784090.9091,1576178977.2727273,119972496857.26085,No,iso
12155838068.181818,5476065340.909091,390440404801.96936,No,iso
9982627840.909092,2631292613.6363635,124001150803.26756,No,iso
3397826704.545454,1417217329.5454547,5422845536.788636,Yes,iso
5611392045454.546,2230369318.1818185,40438517077.923805,No,iso
383535511363.6364,9604687500.0,33288760971.617233,No,iso
17028551136.363636,12337471590.909092,132383726673.33464,No,iso
2270724431.8181815,1445397727.2727273,710326071574.9182,No,iso
46794318181.81818,3266278409.090909,186347288771.00735,No,iso
5775085227.272727,2524247159.0909095,162467607432.0144,No,iso
119621022727.27272,17308806818.181816,73305615337.11838,No,trip
5026122159.090909,3597585227.2727275,169718474550.24536,No,iso
7496107954.545454,6337926136.363637,160422788409.86017,No,trip
9977230113.636364,1393275568.1818182,11532967417.432148,Yes,trip
35778693181.818184,4652897727.272728,147348257998.77414,No,iso
98624715909.09091,2149005681.818182,16334738619.063473,No,iso
4632670454.545455,4276605113.636364,79855220448.28156,No,iso
230752840909.0909,133700000000.00003,7576099724.453213,Yes,iso
44287926136.36364,1772485795.4545455,11143187335.573082,Yes,iso
33092755681.818184,1700198863.6363637,374272251112.18805,No,iso
605465909090.909,5501633522.727273,25720979992.737484,No,iso
43333380681.818184,8364360795.454546,43228073464.3978,No,iso
6222755681.818182,4631633522.727273,55568078010.99559,No,iso
132058522727.27275,11644943181.818184,42032170117.270645,No,trip
9186519886.363636,1811434659.090909,26325865094.701397,No,iso
41273579545.454544,9479318181.818182,24069880168.998585,No,iso
7142414772.727274,3167159090.909091,10907067405.696089,Yes,iso
367150568181.81824,7960781250.000001,9626005765.192219,Yes,iso
5395724431.818182,2392457386.3636365,151542179933.41544,No,iso
4422613636.363636,2123465909.0909095,7052654827.576291,Yes,iso
14425426136.363638,5451875000.0,210485566543.5048,No,iso
5970326704.545454,2994985795.4545455,6138227932.7406645,Yes,iso
54557386363.63636,5251420454.545454,57459715559.77349,No,iso
4666818181.818182,2574303977.2727275,5920417809.044271,Yes,iso
14452130681.818182,1181741477.2727273,21186461379.215546,No,iso
169607954545.45456,8817897727.272728,36512714826.07433,No,iso
6588153409.090909,2798877840.909091,2378544282171.276,No,iso
129476988636.36366,3722159090.9090915,22756233478.37139,No,iso
30551278409.09091,2273125000.0,69345727476.38925,No,iso
865842329545.4546,4565184659.090909,32960378583.112278,No,iso
14783380681.818182,6553963068.181818,33073116363.250782,No,trip
6059886363.636364,4230440340.9090915,32303072680.938534,No,iso
19390056818.181816,2217443181.818182,20511775410.240936,No,iso
99077982954.54546,1112308238.6363637,57094778308.12775,No,iso
30737500000.000008,11706846590.909092,9958132414.939215,Yes,trip
13176321022.727272,3921406250.0,57946012656.820755,No,iso
14058906250.0,10098906250.0,6533808120.216192,Yes,iso
18564914772.727272,4370667613.636363,366861697661.3817,No,iso
9475937500.0,3379232954.5454545,11010263947.219652,Yes,iso
2510767045.4545455,1491775568.1818182,180729667563.2404,No,iso
5250781250.0,3572883522.7272725,5577731617.236469,Yes,iso
179262784090.9091,3421818181.818182,32750015150.261963,No,iso
10494730113.636364,2948551136.363637,16745975634.352705,No,iso
94816193181.81819,2654190340.9090915,85327780625.94322,No,iso
19646590909.09091,1877627840.909091,5485864545.756495,Yes,iso
229136363636.36365,2242073863.6363635,38254695699.741684,No,iso
9510795454.545456,6878977272.727273,23247829574.367985,No,iso
4069701704.545455,2475071022.727273,171243659368.95013,No,iso
18938920454.545456,1554659090.909091,383045285310.0207,No,iso
3168977272.7272725,1698877840.909091,48185726668.75444,No,iso
25290909090.909096,4039559659.090909,13492908680.837446,Yes,iso
5603565340.909091,1105713068.1818182,399885189910.62933,No,iso
10073366477.272728,8642698863.636364,5734528680.289516,Yes,iso
6488082386.363637,3178750000.0,5507733820.3144655,Yes,iso
14585085227.27273,1572372159.0909092,5457583881.070013,Yes,iso
1437926136363.6365,1141528409.0909092,22951731448.584995,No,iso
2600781250.0,1271428977.2727273,5452282026.3244915,Yes,iso
24279119318.18182,2440653409.090909,33719923207.15032,No,iso
55011789772.72728,1108742897.7272727,81144275693.12936,No,iso
21049289772.727272,1351750000.0,46953182922.56841,No,iso
6375099431.818182,2812301136.3636365,5500251855.44676,Yes,iso
34216903409.09091,4113536931.8181815,138831798461.13858,No,iso
279420454545.4545,1194680397.727273,43606956280.49358,No,iso
129509943181.81819,38886079545.454544,13088612335.64994,Yes,iso
4868721590.909091,3669375000.0,5690230735.799234,Yes,iso
